id,jieba,thulac
1291561,千寻/和/爸爸妈妈/一同/驱车/前往/新家/在/郊外/的/小/路上/不慎/进入/了/神秘/的/隧道/他们/去/到/了/另外/一个/诡异/世界/一个/中世纪/的/小镇/远处/飘/来/食物/的/香味/爸爸妈妈/大快朵颐/孰料/之后/变成/了/猪/这时/小镇/上/渐渐/来/了/许多/样子/古怪/半透明/的/人千寻/仓皇/逃出/一个/叫小白/的/人/救/了/他/喂/了/她/阻止/身体/消失/的/药/并且/告诉/她/怎样/去/找/锅炉/爷爷/以及/汤/婆婆/而且/必须/获得/一份/工作/才能/不/被/魔法/变成/别的/东西/千寻/在/小白/的/帮助/下/幸运地/获得/了/一份/在/浴池/打杂/的/工作/渐渐/她/不再/被/那些/怪模怪样/的/人/吓倒/并/从小/玲/那儿/知道/了/小白/是/凶恶/的/汤/婆婆/的/弟子/一次/千寻/发现/小白/被/一群/白色/飞舞/的/纸人/打伤/为了/救/受伤/的/小白/她/用/河神/送给/她/的/药丸/驱出/了/小白/身体/内/的/封印/以及/守/封印/的/小妖精/但小白/还是/没有/醒过来/为了/救小白千寻/又/踏上/了/她/的/冒险/之旅,千/寻/和/爸爸/妈妈/一同/驱车/前往/新/家/在/郊外/的/小路/上/不/慎/进入/了/神秘/的/隧道/他们/去/到/了/另外/一个/诡异/世界/一个/中世纪/的/小镇/远处/飘/来/食物/的/香味/爸爸/妈妈/大/快朵/颐孰料/之后/变成/了/猪/这时/小镇/上/渐渐/来/了/许多/样子/古怪/半/透明/的/人/千/寻/仓皇/逃出/一个/叫/小白/的/人/救/了/他/喂/了/她/阻止/身体/消失/的/药/并且/告诉/她/怎样/去/找/锅炉/爷爷/以及/汤婆婆/而且/必须/获得/一/份/工作/才/能/不/被/魔法/变成/别/的/东西/千/寻/在/小白/的/帮助/下/幸运/地/获得/了/一/份/在/浴池/打杂/的/工作/渐渐/她/不/再/被/那些/怪模怪样/的/人/吓倒/并/从/小玲/那儿/知道/了/小白/是/凶恶/的/汤婆婆/的/弟子/一/次/千/寻/发现/小白/被/一/群/白色/飞舞/的/纸人/打/伤/为/了/救/受伤/的/小白/她/用/河神/送/给/她/的/药丸/驱/出/了/小白/身体/内/的/封印/以及/守封印/的/小/妖/精但/小白/还是/没有/醒/过/来/为/了/救小/白千/寻/又/踏/上/了/她/的/冒险/之/旅
1291546,段小楼/张丰毅/与/程蝶衣/张国荣/是/一对/打小/一起/长大/的/师兄弟/两人/一个/演生/一个/饰旦/一向/配合/天衣无缝/尤其/一出/霸王别姬/更是/誉满/京城/为此/两人/约定/合演/一辈子/霸王别姬/但/两人/对/戏剧/与/人生/关系/的/理解/有/本质/不同/段小楼/深知/戏非/人生/程蝶衣/则/是/人戏/不分/段小楼/在/认为/该/成家立业/之/时/迎娶/了/名妓/菊仙/巩俐/致使/程蝶衣/认定/菊仙/是/可耻/的/第三者/使/段小楼/做/了/叛徒/自此/三人/围绕/一出/霸王别姬/生出/的/爱恨/情仇/战/开始/随着/时代/风云/的/变迁/不断/升级/终/酿成/悲剧,段/小/楼/张丰毅/与/程蝶衣/张国荣/是/一/对/打/小/一/起/长大/的/师/兄弟/两/人/一个/演生/一个/饰旦/一向/配合/天衣无缝尤其/一/出/霸王别姬/更/是/誉满/京城/为/此/两/人/约定/合演/一辈子/霸王别姬/但/两/人/对/戏剧/与/人生/关系/的/理解/有/本质/不/同/段/小/楼/深知/戏非/人生/程蝶衣/则/是/人/戏/不/分段/小/楼/在/认为/该/成家立业/之/时/迎/娶/了/名妓/菊仙/巩俐/致使/程蝶衣/认定/菊仙/是/可耻/的/第三者/使段/小/楼/做/了/叛徒/自此/三/人/围绕/一/出/霸王别姬/生/出/的/爱/恨/情仇战/开始/随着/时代/风云/的/变迁/不/断/升级/终/酿成/悲剧
1292370,爱德华/约翰尼/•/戴普饰/是/一个/机器人/他/拥有/人/的/心智/却/有/一双/剪刀手/孤独/地/生活/在/古堡/里/闯入/古堡/的/化妆品/推销员/佩格/把/他/带回家/让/他/走进/了/人类/的/世界/单纯/的/爱德华/爱上/了/佩格/的/女儿/金/薇诺娜/•/瑞德/饰金/也/慢慢/的/被/爱德华/的/善良/所/吸引/但是/一连串/的/意外/事情/让/周围/的/人/邻居/对/爱德华/的/态度/从/喜欢/变成/无法/接受/爱德华/痛苦/地/发现/他/总是/好心/办/坏事/连/自己/的/爱人/都/不能/拥抱/或许/他/注定/就/不/属于/这个/世界,爱德华/约翰尼•/戴/普饰/是/一个/机器人/他/拥有/人/的/心智/却/有/一/双/剪刀/手/孤独/地/生活/在/古堡里/闯入/古堡/的/化妆品/推销员/佩格/把/他/带/回/家/让/他/走/进/了/人类/的/世界/单纯/的/爱德华/爱上/了/佩格/的/女儿/金薇诺娜/•瑞德/饰金/也/慢慢/的/被/爱德华/的/善良/所/吸引/但是/一/连/串/的/意外/事情/让/周围/的/人/邻居/对/爱德华/的/态度/从/喜欢/变成/无法/接受/爱德华/痛苦/地/发现/他/总是/好心/办/坏事/连/自己/的/爱人/都/不/能/拥抱/或许/他/注定/就/不/属于/这个/世界
2131459,公元/2805/年/人类文明/高度/发展/却/因/污染/和/生活/垃圾/大量/增加/使得/地球/不再/适于/人类/居住/地球/人/被迫/乘坐/飞船/离开/故乡/进行/一次/漫长/无边/的/宇宙/之旅/临行/前/他们/委托/Buynlarge/的/公司/对/地球/垃圾/进行/清理/该/公司/开发/了/名为/WALLEWasteAllocationLoadLifters/–/Earth/地球/废品/分装/员/的/机器人/担当/此/重任/这些/机器人/按照/程序/日复一日/年复一年/辛勤工作/但/随着/时间/的/流逝/和/恶劣/环境/的/侵蚀/WALLE/们/接连/损坏/停止/运动/最后/只有/一个/仍/在/进行/这项/似乎/永无止境/的/工作/经历/了/漫长/的/岁月/它/开始/拥有/了/自己/的/意识/它/喜欢/将/收集/来/的/宝贝/小心翼翼/藏起/喜欢/收工/后/看看/几百年/前/的/歌舞片/此外/还有/一只/蟑螂/朋友/作伴/直到/有/一天/一艘/来自/宇宙/的/飞船/打破/了/它/一成不变/的/生活/本片/荣获/2009/年/第/81/届/奥斯卡/最佳/动画/长片/奖,公元/2805年/人类/文明/高度/发展/却/因/污染/和/生活/垃圾/大量/增加/使得/地球/不/再/适于/人类/居住/地球/人/被迫/乘坐/飞船/离开/故乡/进行/一/次/漫长/无边/的/宇宙/之/旅/临行/前/他们/委托/Buynlarge/的/公司/对/地球/垃圾/进行/清理/该/公司/开发/了/名/为/WALLEWasteAllocationLoadLifters–Earth/地球/废品/分装员/的/机器人/担当/此/重任/这些/机器人/按照/程序/日复一日/年复一年/辛勤/工作/但/随着/时间/的/流逝/和/恶劣/环境/的/侵蚀/WALLE/们/接/连/损坏/停止/运动/最后/只/有/一个/仍/在/进行/这/项/似乎/永无止境/的/工作/经历/了/漫长/的/岁月/它/开始/拥有/了/自己/的/意识/它/喜欢/将/收集/来/的/宝贝/小心翼翼/藏/起/喜欢/收工/后/看看/几百/年/前/的/歌舞片/此外/还有/一/只/蟑螂/朋友/作伴/直到/有/一/天/一/艘/来/自/宇宙/的/飞船/打破/了/它/一成不变/的/生活/本片/荣获/2009年/第81/届/奥斯卡/最佳/动画/长片/奖
3313801,海归/秦奋/葛优/饰/的/天才/发明/分歧/终端机/因能/公平/和平/地/解决/人类/分歧/被/风/投者/以/200/万英镑/高价/买/走/秦奋/也/开始/踏上/网上/征婚/的/路途/一路/笑话/不断/不是/重遇/Gay/友/就是/遇到/推销/客秦奋/颇/有点/心灰意冷/以致/遇到/清冷/女子/梁/笑笑/舒淇/饰时/便/开门见山/请求/对方/说明/来意/这次/更为/棘手/笑笑/爱上/有妇之夫/陷于/苦恋/中/不停/挣扎/这次/纯属/听从/家里人/安排/才/出来/与/秦奋见/上/一面/不再/打算/再见/的/二人/尽情/地/分享/了/生命/中/最/隐秘/的/秘密/然而/不久/打算/和/旧/爱/分手/的/笑笑/找到/秦奋/说/要/嫁给/他/但/想/与/他/先/去/北海道/一趟/因/她/与/旧/爱/的/爱情/是/在/那里/开始/的/如今/想/在/那里/结束/秦奋/答应/了/二人/踏上/北海道/之旅/秦奋/在/北海道/的/老友/对/他们/盛情/招待/三人/游遍/北海道/各处/秦奋/知道/自己/得不到/笑笑/的/心/却/不/知道/笑笑/心中/抑郁/难解/的/结正/冲向/海底/的/漩涡,海/归秦/奋葛/优饰/的/天才/发明/分歧/终端机/因/能/公平/和平/地/解决/人类/分歧/被/风投者/以/200万/英镑/高/价/买/走/秦奋/也/开始/踏/上/网上/征婚/的/路途/一路/笑话/不/断/不/是/重/遇/Gay友/就是/遇到/推销/客秦奋/颇/有点/心灰意冷/以致/遇到/清冷/女子/梁笑笑/舒/淇饰/时/便/开门见山/请求/对方/说明/来/意/这次/更为/棘手/笑笑/爱上/有/妇之夫/陷于/苦恋/中/不/停/挣扎/这/次/纯属/听从/家/里人/安排/才/出/来/与/秦奋/见/上/一面/不/再/打算/再见/的/二/人/尽情/地/分享/了/生命/中/最/隐秘/的/秘密/然而/不/久/打算/和/旧/爱/分手/的/笑笑/找到/秦奋/说/要/嫁/给/他/但/想/与/他/先/去/北海道/一/趟/因/她/与/旧爱/的/爱情/是/在/那里/开始/的/如今/想/在/那里/结束/秦奋/答应/了/二/人/踏/上/北海道/之/旅/秦奋/在/北海道/的/老友/对/他们/盛情/招待/三/人/游遍/北海道/各处/秦奋/知道/自己/得/不/到/笑笑/的/心/却/不/知道/笑笑/心中/抑郁/难/解/的/结正/冲/向/海底/的/漩涡
2209573,2006/年/印度/孟买/印度/青年/杰玛/•/马利克/戴夫/•/帕特尔/饰/还/差/一个/问题/就/能/赢得/2/千万/卢比/他/是/怎么/做到/的/A/他/作弊/；/B/他/幸运/；/C/他/是/天才/；/D/一切/命中注定/这/是/谁/想/成为/百万富翁/电视/猜谜/节目/的/人生/版杰玛/•/马利克/在/已经/赢得/1/千万/卢比/的/情况/下/被/警方/以/欺诈/罪/逮捕/严刑/拷问/下杰玛/说出/他/获得/1/千万/卢比/的/真相/他/确实/知道/答案/但/他/只/知道/这些/出身/贫民窟/的/杰玛/年幼/就/生活/艰苦/他/与/哥哥/沙里/姆/少女/拉媞/卡芙蕾/达/•/平托饰/三人/却/一起/经历/了/几十年/印度/的/变迁/之前/每/一个/问题/都/好像/是/杰玛/的/记忆/碎片/牵动/他/关于/亲情/爱情/与/人生/的/回忆/而/现在/杰玛/一方面/要/洗清/自己/的/犯罪/嫌疑/一方面/要/拯救/与拉媞/卡/的/爱/在/金钱/与/爱/之前/杰玛/能够/沉着/冷静/选择/出/正确/的/答案/吗,2006年/印度/孟买/印度/青年/杰玛•马利克戴夫•/帕特尔/饰/还/差/一个/问题/就/能/赢得/2/千万/卢比/他/是/怎/么/做到/的/A/他/作弊/；/B/他/幸运/；/C/他/是/天才/；/D/一切/命中注定/这/是/谁/想/成为/百万富翁/电视/猜/谜/节目/的/人生/版杰/玛•马利克/在/已经/赢得/1/千万/卢比/的/情况/下/被/警方/以/欺诈罪/逮捕/严刑/拷问/下杰玛/说/出/他/获得/1/千万/卢比/的/真相/他/确实/知道/答案/但/他/只/知道/这些/出身/贫民窟/的/杰玛年/幼/就/生活/艰苦/他/与/哥哥/沙里姆/少女/拉媞卡/芙蕾达/•平/托饰/三/人/却/一起/经历/了/几十/年/印度/的/变迁/之前/每/一个/问题/都/好像/是/杰玛/的/记忆/碎片/牵动/他/关于/亲情/爱情/与/人生/的/回忆/而/现在/杰玛一方面/要/洗/清/自己/的/犯罪/嫌疑/一方面/要/拯救/与/拉媞卡/的/爱/在/金钱/与/爱/之前/杰玛/能够/沉着/冷静/选择/出/正确/的/答案/吗
1783457,首度/以/人见人爱/的/大熊猫/和/中国/功夫/作为/故事/主线/功夫/熊猫/定于/6/月/全球/上映/届时/配合/举世瞩目/的/2008/年/北京奥运/加上/武术/首度/被/列为/奥运/特设/项目/相信/定必/在/全世界/掀起/势不可挡/的/中国/功夫/热潮/电影/有望/打破纪录/勇夺/全球/动画/票房/金牌/梦工厂/对/这部/重头戏/非常重视/除了/出动/怪物/史瑞克/马达加斯加/班底/精心/构思/故事/设计/角色/钻研/最/先进/的/电脑/特技/外/更/请来/最/星光/熠熠/的/声演/阵容/包括/搞笑/巨星/杰克/布莱克/JackBlack/声演/熊猫/阿宝/金像/影帝/达斯汀/霍夫曼/DustinHoffman/声演/施福/大师/成龙/大哥/声演/灵猴/性感/巨星/安吉丽娜/朱丽/AngelinaJolie/声演/飞虎/女/霹雳/天使/华裔/红星/刘玉玲/LucyLiu/声演/毒蛇/如此/强劲/卡士/绝对/前所未见/梦工厂/CEO/杰弗/瑞卡/森/伯格/JeffreyKatzenberg/...,首度/以/人见人爱/的/大熊猫/和/中国/功夫/作为/故事/主线/功夫/熊猫/定于/6月/全球/上映/届时/配合/举世瞩目/的/2008年/北京/奥运/加上/武术/首度/被/列为/奥运/特设/项目/相信/定必/在/全世界/掀起/势不可挡/的/中国/功夫/热潮/电影/有望/打破纪录/勇夺/全球/动画/票房/金牌/梦/工厂/对/这部/重头戏/非常/重视/除/了/出动/怪/物史瑞克/马达加斯加/班底/精心/构思/故事/设计/角色/钻研/最/先进/的/电脑/特技/外/更/请/来/最/星光/熠熠/的/声演/阵容/包括/搞笑/巨星/杰克/布莱克JackBlack声/演熊/猫/阿/宝金/像/影帝达斯汀霍夫曼DustinHoff/man声/演/施福/大师/成龙/大哥/声演/灵猴性感/巨星/安吉丽娜/朱丽AngelinaJolie声/演飞/虎/女/霹雳/天使/华裔/红星/刘玉玲/LucyLiu声/演毒蛇/如此/强劲/卡士/绝对/前所未见/梦/工厂/CEO杰/弗瑞卡森伯格JeffreyKatzenber/g/...
2129039,小男孩/卡尔/CarlFredricksen/怀揣/着/对于/冒险/的/热爱/偶遇/假小子/艾丽/Ellie/而/艾丽/把/整个/屋子/当成/一艘/大/飞船/游戏/居然/使/他/对/这个/女孩子/有些/着迷/相同/的/爱好/最终/使/两个/人/成为/了/一生/的/爱侣/他们/有/一个/梦想/那/就是/有朝一日/要/去/南美洲/的/仙境/瀑布/探险/但/直到/艾丽/去世/这个/梦想/也/未能/实现/终于/有/一天/曾经/专卖/气球/的/老人/卡尔/居然/用/五颜六色/的/气球/拽/着/他/的/房子/飞上了/天空/他/决定/要/去/实现/他们/未曾/实现/的/梦想/令/卡尔/始料不及/的/是/门廊/居然/搭上/了/一个/自称/是/荒野/开拓者/的/小男孩/小罗/Russell/小罗/的/喋喋不休/让/卡尔/对/这个/小/胖墩/格外/讨厌/一老一少/在/飞行/中/经过/了/千难万险/终于/看到/了/传说/中/的/仙境/瀑布/在/相处/过程/中/卡尔/发现/小罗/其实/是/个/惹/人/怜爱/的/孩子/在/步行/穿越/一座/森林/时/他们/遇到/了/不会/飞/的/大鸟/凯文/Kevin/和/一只/会/说话/的/狗狗/逗逗/Dug/让/老人/惊讶/...,小/男孩/卡尔CarlFredricks/en/怀/揣/着/对于/冒险/的/热爱/偶遇/假/小子/艾丽Ellie/而/艾丽/把/整个/屋子/当成/一/艘/大/飞船/游戏/居然/使/他/对/这个/女孩子/有些/着迷/相同/的/爱好/最终/使/两/个/人/成为/了/一生/的/爱侣/他们/有/一个/梦想/那/就/是/有朝一日/要/去/南美洲/的/仙境/瀑布/探险/但/直到/艾丽/去世/这个/梦想/也/未能/实现/终于/有/一/天/曾经/专卖/气球/的/老人/卡尔/居然/用/五颜六色/的/气球/拽/着/他/的/房子/飞/上/了/天空/他/决定/要/去/实现/他们/未曾/实现/的/梦想/令/卡尔/始料不及/的/是/门廊/居然/搭/上/了/一个/自称/是/荒野/开拓者/的/小/男孩/小/罗/Russell/小/罗/的/喋喋不休/让/卡尔/对/这个/小/胖墩/格外/讨厌/一/老/一/少/在/飞行/中/经过/了/千难万险/终于/看到/了/传说/中/的/仙境/瀑布/在/相处/过程/中/卡尔/发现/小/罗/其实/是/个/惹/人/怜爱/的/孩子/在/步行/穿越/一/座/森林/时/他们/遇到/了/不/会/飞/的/大/鸟/凯文/Kevin/和/一/只/会/说话/的/狗/狗/逗/逗Dug/让/老人/惊讶/...
3005875,太阳活动/异常/地球/内部/的/能量/平衡/系统/面临/崩溃/玛雅人/的/预言/即将/实现/人类/将/遭遇/灭顶之灾/各国/政府/已经/联手/开始/秘密/制造/方舟/希望/能/躲过/这一/浩劫/以写/科幻小说/谋生/的/杰克逊/约翰/库萨克/JohnCusack/饰/在/带/孩子/们/到/黄石公园/渡/周末/时/发生/一连串/怪事/而且/遇到/了/神经兮兮/的/查理/伍迪/哈里森/WoodyHarrelson/饰/查理/告诉/他/世界末日/即将来临/伴随/着/火山爆发/强烈/地震/以及/海啸/杰克逊/带领/自己/的/家人/驾驶/一架/临时/租来/的/飞机/冲出/被/死神/阴霾/瞬间/笼罩/的/城市/上空/开始/寻找/查理/口中/各国/政府/正在/联合/秘密/制造/的/方舟/在/生死攸关/的/时刻/一些/伟大/的/鬼魂/将/脱颖而出/而/一些/自私/的/心灵/将/无所遁形/当/千千万万个/生灵/通过/各种/方法/来到/方舟/制造/基地/之/时/方舟/有限/的/容纳/数量/引发/前所未有/的/恐慌/最终/仅存/的/人们/用/互爱/和/对/生命/的/尊重/渡过/了/难关/本片/被/称为/后天/的/升级版/投资/...,太阳/活动/异常/地球/内部/的/能量/平衡/系统/面临/崩溃/玛雅人/的/预言/即将/实现/人类/将/遭遇/灭顶之灾/各国/政府/已经/联手/开始/秘密/制造/方舟/希望/能/躲/过/这/一/浩劫/以/写/科幻/小说/谋生/的/杰克逊/约翰库/萨克JohnCusac/k饰/在/带/孩子/们/到/黄石/公园/渡/周末/时/发生/一/连/串/怪事/而且/遇到/了/神经/兮兮的/查理/伍迪/哈/里/森WoodyHarrelson饰/查理/告诉/他/世界/末日/即将/来/临/伴随/着/火山/爆发/强烈/地震/以及/海啸/杰克逊/带领/自己/的/家人/驾驶/一/架/临时/租/来/的/飞机/冲/出/被/死神/阴霾/瞬间/笼罩/的/城市/上空/开始/寻找/查理/口中/各国/政府/正在/联合/秘密/制造/的/方舟/在/生死攸关/的/时刻/一些/伟大/的/鬼魂/将/脱颖而出/而/一些/自私/的/心灵/将/无所遁形/当/千千万万/个/生灵/通过/各种/方法/来/到/方舟/制造/基地/之/时/方舟/有限/的/容纳/数量/引发/前所未有/的/恐慌/最终/仅/存/的/人们/用/互/爱/和/对/生命/的/尊重/渡过/了/难关/本片/被/称为/后天/的/升级版/投资/...
1292223,暴食/贪婪/懒惰/嫉妒/骄傲/淫欲/愤怒/这是/天主教/教义/所指/的/人性/七宗罪/城市/中/发生/的/连坏/杀人案/死者/恰好/都/是/犯有/这些/教义/的/人/凶手/故弄玄虚/的/作案/手/法令/资深/冷静/的/警员/沙摩塞/摩根/•/弗里/曼/MorganFreeman/饰/和/血气方刚/的/新/扎/警员/米尔斯/布拉德/•/皮特/BradPitt/饰/都/陷入/了/破案/的/谜团/中/他们/去/图书馆/研读/但丁/的/神曲/企图/从/人间地狱/的/描绘/中/找到/线索/最后/从/宗教/文学/哲学/的/世界/中/找到/了/凶手/作案/计划/和/手段/的/蛛丝马迹/凶手/前来/投案自首/这令/众人/都/松/了/一口气/以为/案件/就此结束/怎料/还是/逃不出/七宗罪/的/杀人/逻辑/这次/凶手/瞄准/的/目标/是/那个/犯/了/愤怒/罪/的/人,暴食/贪婪/懒惰/嫉妒/骄傲/淫欲/愤怒/这/是/天主教/教义/所/指/的/人性/七宗罪/城市/中/发生/的/连/坏/杀人案/死者/恰好/都/是/犯/有/这些/教义/的/人/凶手/故弄玄虚/的/作案/手法/令/资深/冷静/的/警员/沙摩/塞摩根•/弗里曼MorganFreeman饰/和/血气方刚/的/新/扎/警员/米尔斯布拉德/•皮特BradPitt饰/都/陷入/了/破案/的/谜团/中/他们/去/图书馆/研读/但/丁/的/神曲/企图/从/人间地狱/的/描绘/中/找到/线索/最后/从/宗教/文学/哲学/的/世界/中/找到/了/凶手/作案/计划/和/手段/的/蛛丝马迹/凶手/前/来/投案/自首/这/令/众人/都/松/了/一/口/气/以为/案件/就/此/结束/怎料/还是/逃/不/出/七宗罪/的/杀人逻辑/这次/凶手/瞄准/的/目标/是/那个/犯/了/愤怒罪/的/人
1849031,克里斯/•/加纳/威尔/史密斯/WillSmith/饰/用尽/全部/积蓄/买下/了/高科技/治疗仪/到处/向/医院/推销/可是/价格/高昂/接受/的/人/不/多/就算/他/多/努力/都/无法/提供/一个/良好/的/生活/环境/给/妻儿/妻子/桑迪/牛顿/ThandieNewton/饰/最终/选择/离开/家/从此/他/带/着/儿子/克里斯托夫/贾登/史密斯/JadenSmith/饰/相依为命/克里斯/好不容易/争取/回来/一个/股票投资/公司/实习/的/机会/就算/没有/报酬/成功/机会/只有/百分之五/他/仍/努力奋斗/儿子/是/他/的/力量/他/看/尽/白眼/与/儿子/躲/在/地铁站/里/的/公共厕所/里/住/在/教堂/的/收容所/里/他/坚信/幸福/明天/就/会/来临,克里斯•/加纳/威尔/史密斯Will/Smit/h饰/用尽/全部/积蓄/买/下/了/高/科技/治疗仪/到处/向/医院/推销/可是/价/格/高昂/接受/的/人/不/多/就/算/他/多/努力/都/无法/提供/一个/良好/的/生活/环境/给/妻儿/妻子/桑迪牛顿/ThandieNewton饰/最终/选择/离开/家/从此/他/带/着/儿子/克里斯托夫/贾登/史密斯JadenSmit/h饰/相依为命/克里斯好/不/容易/争取/回/来/一个/股票/投资/公司/实习/的/机会/就算/没有/报酬/成功/机会/只/有/百分之五/他/仍/努力/奋斗/儿子/是/他/的/力量/他/看/尽/白眼/与/儿子/躲/在/地铁站/里/的/公共/厕所/里/住/在/教堂/的/收容/所/里/他/坚信/幸福/明天/就/会/来/临
1292220,日本/神户/某个/飘雪/的/冬日/渡边/博子/中山美穗/在/前/未婚夫/藤井树/的/两周年/祭日/上/又/一次/悲痛/到/不能自已/正/因为/无法/抑制/住/对/已逝/恋人/的/思念/渡边/博子/在/其中/学/同学录/里/发现/藤井树/在/小樽市/读书/时/的/地址/时/依循着/寄发/了/一封/本/以为/是/发往/天国/的/情书/不想/不久/渡边/博子/竟然/收到/署名/为/藤井树/酒井/美纪/的/回信/经过/进一步/了解/她/知晓/此/藤井树/是/一个/同/她/年纪/相仿/的/女孩/且/还是/男友/藤井树/柏原崇/少年时代/的/同班同学/为了/多/了解/一些/昔日/恋人/在/中学/时代/的/情况/渡边/博子/开始/与/女性/藤井树/书信往来/而/藤井树/在/不断/的/回忆/中/渐渐/发现/少年时代/与/她/同名同姓/的/那个/藤井树/曾/对/自己/藏/了/一腔/柔情,日本/神户/某个/飘/雪/的/冬日/渡边/博子/中山/美穗/在/前/未婚夫/藤井树/的/两/周年/祭日/上/又/一/次/悲痛/到/不能自已/正/因为/无法/抑制/住/对/已/逝恋人/的/思念/渡边/博子/在/其中/学/同学/录里/发现/藤井树/在/小樽市/读书/时/的/地址/时/依循/着/寄/发/了/一/封/本/以为/是/发/往/天国/的/情书/不/想/不/久渡/边博子/竟然/收到/署名/为/藤井树/酒井/美纪/的/回信/经过/进一步/了/解/她/知晓/此藤井树/是/一个/同/她/年纪/相仿/的/女孩/且/还是/男友/藤井树柏/原崇/少年/时代/的/同班/同学/为/了/多/了/解/一些/昔日/恋人/在/中学/时代/的/情况/渡边博子/开始/与/女性/藤井树/书信/往/来/而/藤井树/在/不/断/的/回忆/中/渐渐/发现/少年/时代/与/她/同/名同姓/的/那个/藤井树/曾/对/自己/藏/了/一/腔/柔情
1862151,重庆/一间/工艺品厂/已经/濒临/倒闭/却/不料/在/拆倒/旧/厂房/的/时候/发现/了/厕所/里/的/一件/宝物/一块/价值连城/的/翡翠/厂里/决定/用/这块/翡翠/举办/一个/展览/赚些/钱发/拖欠/了/几个/月/的/工人工资/期间/由/工艺品厂/保卫/科长/包世宏/郭涛/饰/负责/看守/这件/宝物/但是/国际/大盗/麦克/与/本地/一帮/小偷/却/让/包世宏/一筹莫展/他们/各施/其技/接近/翡翠/展览馆/开始/了/一场/明争暗斗/的/较量/黑色幽默/也/开始/幕幕/上演/翡翠/的/价值/几何/最后/谁/是/胜出/者/事情/远/没有/表面/那么/简单,重庆/一/间/工艺品/厂/已经/濒临/倒闭/却/不/料/在/拆/倒/旧/厂房/的/时候/发现/了/厕所/里/的/一/件/宝物/一/块/价值连城/的/翡翠/厂/里/决定/用/这块/翡翠/举办/一个/展览/赚/些/钱/发/拖欠/了/几/个/月/的/工人/工资/期间/由/工艺品/厂/保卫/科长/包世宏/郭涛/饰/负责/看守/这/件/宝物/但是/国际/大盗/麦克/与/本地/一/帮/小偷/却/让/包世宏一筹莫展/他们/各/施其技/接近/翡翠/展览馆/开始/了/一/场/明争暗斗/的/较量/黑色幽默/也/开始/幕幕/上/演翡翠/的/价值/几何/最后/谁/是/胜出者/事情/远/没有/表面/那/么/简单
1482072,初涉/社会/的/安德丽娅/•/桑/切丝/安妮/•/海瑟薇饰/来到/了/著名/时尚杂志/RUNWAY/面试/以/聪明/得到/了/主编/米兰达/•/普雷斯/丽梅/利尔/•/斯/特里普/的/特许/让/她/担任/自己/的/第二/助理/开始/的/时候/安德丽娅/感到/十分/委屈/就算/自己/多/努力/工作/也/无法/得到/赞赏/经/一位/老前辈/的/指点/便/重新/改造/自己/工作/越来越/顺/甚至/取代/了/第一/助理/在/米兰达/心中/的/地位/决定/带/着/这个/聪明/的/女孩/前往/法国/可安德丽/的/改变/让/她/失去/了/男友/及/朋友/的/爱令/她/非常/矛盾/到达/法国/后/她/得知/了/米兰达/的/地位/不保/了/没想到/米兰达/竟然/牺牲/自己/多年/的/好搭档/保住/了/自己/的/地位/此事/令安德丽娅/深感/失望/有/了/抽身/离去/的/想法/到底/安德丽娅会/何去何从,初/涉/社会/的/安德丽娅/•/桑切/丝安妮/•/海瑟/薇饰/来/到/了/著名/时尚/杂志/RUNWAY面/试/以/聪明/得到/了/主编/米兰达/•普雷斯丽梅利尔/•斯特里普/的/特许/让/她/担任/自己/的/第二/助理/开始/的/时候/安德丽娅/感到/十分/委屈/就算/自己/多/努力/工作/也/无法/得到/赞赏/经/一/位/老前辈/的/指点/便/重新/改造/自己/工作/越/来/越顺/甚至/取代/了/第一/助理/在/米兰达/心中/的/地位/决定/带/着/这个/聪明/的/女孩/前往/法国/可/安德丽/的/改变/让/她/失去/了/男友/及/朋友/的/爱令/她/非常/矛盾/到达/法国/后/她/得知/了/米兰达/的/地位/不/保/了/没/想到/米兰达/竟然/牺牲/自己/多年/的/好/搭档/保住/了/自己/的/地位/此事/令/安德丽娅/深感/失望/有/了/抽身/离去/的/想法/到底/安德丽娅会/何去何从
